,TALK_ID,PUBLISHED_DATE,NAME,LINK,LENGTH
0,-,09/24/2024,Un-personification of Form,https://www.youtube.com/watch?v=ECd5VXeSRdI,35:28
1,-,09/16/2024,Q&A - Freedom through the Right precepts,https://www.youtube.com/watch?v=wPr59OHLcrk,1:28:47
2,-,09/10/2024,Peripheral Anicca,https://www.youtube.com/watch?v=bTmq_YYFLMU,23:41
3,-,09/04/2024,The Noble Path of Dependent Origination,https://www.youtube.com/watch?v=9fIEDWxbVpo,11:17
4,-,08/27/2024,Delusion is a Choice,https://www.youtube.com/watch?v=2vS61UFUsL8,10:55
5,-,08/20/2024,Metta Sutta Study,https://www.youtube.com/watch?v=tjF5beNd5hc,33:03
6,-,08/13/2024,"Without sensuality, I knowingly breath",https://www.youtube.com/watch?v=2R-yAvG1uQ8,9:41
7,-,08/06/2024,Dealing With Anxiety,https://www.youtube.com/watch?v=apqQsNDFWhA,10:59
8,-,07/30/2024,The Path Starts with Self Honesty,https://www.youtube.com/watch?v=WF375Eq2faA,43:03
9,-,07/23/2024,Defining Cognition,https://www.youtube.com/watch?v=AYoavfv00Hg,11:35
10,-,07/15/2024,Withstanding the Defilements,https://www.youtube.com/watch?v=0nz9a1dYdN0,18:24
11,-,07/13/2024,Summer works...,https://www.youtube.com/watch?v=wBSWCo32z7k,5:41
12,-,07/09/2024,Awareness and Accountability,https://www.youtube.com/watch?v=Sc-w-E4ck0s,10:58
13,-,07/02/2024,Distracting yourself from yourself is not an escape from suffering,https://www.youtube.com/watch?v=rUORlXq_VwQ,7:27
14,-,06/25/2024,The Meditation Of Not Giving In To Defilements,https://www.youtube.com/watch?v=svUIDUrJcCM,19:31
15,-,06/18/2024,Maintaining discipline despite the peer pressure,https://www.youtube.com/watch?v=q_SwP0t7JGk,7:01
16,-,06/11/2024,Pleasant breath sensations,https://www.youtube.com/watch?v=KPPShvqsdVQ,14:45
17,-,06/05/2024,The Anatta Method,https://www.youtube.com/watch?v=IAIGzxeevXI,13:08
18,-,05/29/2024,Is your Dhamma practice based on superstition?,https://www.youtube.com/watch?v=ofoVzzy6rkk,18:03
19,-,05/21/2024,To be angry at others you must first resist your own unpleasant feelings,https://www.youtube.com/watch?v=d7rZxzNseRU,9:55
20,-,05/14/2024,Importance of Having a Structure,https://www.youtube.com/watch?v=QOCX_4Xf_Xc,5:38
21,-,05/07/2024,Moody Spring and Wild Visitors...,https://www.youtube.com/watch?v=b2MjZddKENM,3:55
22,-,05/01/2024,Detach from attachments by recognizing their impermanence,https://www.youtube.com/watch?v=oiExTtmh_EI,37:27
23,-,04/24/2024,Is Money an Obstacle to Practice?,https://www.youtube.com/watch?v=0UKoQUZtHNw,6:52
24,-,04/17/2024,The Right Disgust,https://www.youtube.com/watch?v=sqSaMcuy2kI,25:02
25,-,04/10/2024,Learning Contentment Within The Discomfort - by SISTER MEDHINI,https://www.youtube.com/watch?v=dObOKptyD4U,5:37
26,-,04/02/2024,Ascetic vs Aesthetic,https://www.youtube.com/watch?v=oYE-K54hD80,19:07
27,-,03/26/2024,The Safety of Jhāna,https://www.youtube.com/watch?v=GwdOK5Mo3fc,8:17
28,-,03/19/2024,Unwelcoming of the Hindrances,https://www.youtube.com/watch?v=igC9gzKZV6o,39:34
29,-,03/13/2024,"SUTTA STUDY - ""Evaluation"" MN 15 - by Nyanamoli Thero",https://www.youtube.com/watch?v=uHHwl42ZTVc,28:57
30,-,03/06/2024,Asking the Right Questions,https://www.youtube.com/watch?v=rzXO70RATnA,16:21
31,-,02/28/2024,The Un-lapsing of Your Self Restraint - by SISTER MEDHINI,https://www.youtube.com/watch?v=SZ0JKWqRTho,5:11
32,-,02/21/2024,Unconcentrate Yourself,https://www.youtube.com/watch?v=W_QzyNaZzPo,4:28
33,-,02/17/2024,Winter. Came and went.,https://www.youtube.com/watch?v=dHhJmqV_joQ,6:16
34,-,02/14/2024,Is Your Virtue Your Excuse?,https://www.youtube.com/watch?v=kJLb4CkgEls,11:29
35,-,02/06/2024,Overcoming Past Traumas,https://www.youtube.com/watch?v=CSVXnV4-CBM,5:21
36,-,01/31/2024,Right Time for Seclusion - by Thaniyo Thero,https://www.youtube.com/watch?v=d-RKd9T3Rmc,4:19
37,-,01/22/2024,Problem of Instant Gratification,https://www.youtube.com/watch?v=A5Pkb9B5Mi8,8:25
38,-,01/15/2024,Seeking Your Own Welfare - by Sister Medhini,https://www.youtube.com/watch?v=4Bl-31dsR_g,21:22
39,-,01/08/2024,Mind is the maker of all things,https://www.youtube.com/watch?v=YndVvyOcymQ,9:57
40,-,12/31/2023,"SUTTA STUDY - ""All the Defilements"" MN 2 - by Nyanamoli Thero",https://www.youtube.com/watch?v=UiaSmfyHcEg,1:02:54
41,-,12/24/2023,Life and Death,https://www.youtube.com/watch?v=3bIbarX84E4,33:14
42,-,12/16/2023,The Most Acute Description of the Right View,https://www.youtube.com/watch?v=lGJ7YTtsHhs,46:33
43,-,12/09/2023,"SUTTA STUDY - ""The Root of All Things"" MN 1 - by Nyanamoli Thero",https://www.youtube.com/watch?v=i5teUsZUSk0,31:09
44,-,12/05/2023,Do you have faith?,https://www.youtube.com/watch?v=g_biVbj-K5A,33:16
45,-,11/28/2023,Laying Down of the Burden - by Thaniyo Thero,https://www.youtube.com/watch?v=XqjlL9E8nes,7:26
46,-,11/21/2023,When Your Mind Can Turn Against You - by Nyanamoli Thero,https://www.youtube.com/watch?v=JLJhJDSwzhg,18:21
47,-,11/14/2023,Mindfulness of the Elements,https://www.youtube.com/watch?v=psApaFXI_QU,38:56
48,-,11/07/2023,STREAM ENTRY FOR LAYPEOPLE - by Bhikkhu Anīgha,https://www.youtube.com/watch?v=o2AWxZnxeYk,30:59
49,-,10/31/2023,Help Parents or Ordain?,https://www.youtube.com/watch?v=dGsEduacoGo,11:24
50,-,10/24/2023,Abortion of Samsara,https://www.youtube.com/watch?v=JwKXfM7-p8c,10:04
51,-,10/17/2023,Can you say what you mean?,https://www.youtube.com/watch?v=q26LLtOgsIg,10:05
52,-,10/10/2023,The Mind Whisperer,https://www.youtube.com/watch?v=of11wtHjudY,32:06
53,-,10/03/2023,THE THREE INTOXICATIONS - by Sister Medhini,https://www.youtube.com/watch?v=KX1GliXgnjE,8:34
54,-,09/29/2023,Momma Bear Encounters and The End of Summer...,https://www.youtube.com/watch?v=UnWDIsfQuBw,6:07
55,-,09/26/2023,Peaceful Death,https://www.youtube.com/watch?v=GSAaMekC_jg,9:31
56,-,09/19/2023,Overcoming the Sexual Urge,https://www.youtube.com/watch?v=D1DcXTYmbeA,12:01
57,-,09/12/2023,The Story of Angulimala,https://www.youtube.com/watch?v=al0KO8C53jg,16:58
58,-,09/05/2023,Suffering is where things are felt,https://www.youtube.com/watch?v=kOsii62-gZo,25:58
59,-,08/29/2023,Endlessness of Desires,https://www.youtube.com/watch?v=ajlDgExdfVE,23:22
60,-,08/22/2023,"Forsaking the Pleasure of ""Meditation""",https://www.youtube.com/watch?v=e_BeJMNM86A,14:09
61,-,08/15/2023,Seeing Through the Hindrances Instead of Denying Them,https://www.youtube.com/watch?v=QDdMyOTylH0,26:27
62,-,08/07/2023,"Self reliance, Jhana and the five precepts",https://www.youtube.com/watch?v=i27tliEiRKE,39:00
63,-,07/31/2023,Necessary Condition for Sotapatti,https://www.youtube.com/watch?v=yptLIdi1JW8,43:04
64,-,07/25/2023,"If you relinquish everything, you will never have anything to lose",https://www.youtube.com/watch?v=wCek8UF0HvA,27:33
65,-,07/18/2023,"Bears, Vipers and New Community Members",https://www.youtube.com/watch?v=1gvQV4a5YYc,4:43
66,-,07/11/2023,Don't Take it Personally,https://www.youtube.com/watch?v=OD554GG3LEo,39:38
67,-,07/03/2023,Feeling only one feeling,https://www.youtube.com/watch?v=bGtA6eKn8mE,34:45
68,-,06/22/2023,Longer Discussion on Four Brahmavihara,https://www.youtube.com/watch?v=GmXX0FTfVLg,43:12
69,-,06/15/2023,Can Eternity be Impermanent?,https://www.youtube.com/watch?v=ZESQJFwFddo,24:40
70,-,06/08/2023,"Good Thoughts, Bad Thoughts",https://www.youtube.com/watch?v=VBiB0W7U6FQ,46:21
